Function,Migration Support,Diagnostic Message
cusolverDnCgebrd_bufferSize,YES,
cusolverDnZgebrd_bufferSize,YES,
cusolverDnSgebrd,YES,
cusolverDnDgebrd,YES,
cusolverDnCgebrd,YES,
cusolverDnZgebrd,YES,
cusolverDnSorgbr_bufferSize,YES,
cusolverDnDorgbr_bufferSize,YES,
cusolverDnCungbr_bufferSize,YES,
cusolverDnZungbr_bufferSize,YES,
cusolverDnSorgbr,YES,
cusolverDnDorgbr,YES,
cusolverDnCungbr,YES,
cusolverDnZungbr,YES,
cusolverDnSsytrd_bufferSize,YES,
cusolverDnDsytrd_bufferSize,YES,
cusolverDnChetrd_bufferSize,YES,
cusolverDnZhetrd_bufferSize,YES,
cusolverDnSsytrd,YES,
cusolverDnDsytrd,YES,
cusolverDnChetrd,YES,
cusolverDnZhetrd,YES,
cusolverDnSormtr_bufferSize,YES,
cusolverDnDormtr_bufferSize,YES,
cusolverDnCunmtr_bufferSize,YES,
cusolverDnZunmtr_bufferSize,YES,
cusolverDnSormtr,YES,
cusolverDnDormtr,YES,
cusolverDnCunmtr,YES,
cusolverDnZunmtr,YES,
cusolverDnSorgtr_bufferSize,YES,
cusolverDnDorgtr_bufferSize,YES,
cusolverDnCungtr_bufferSize,YES,
cusolverDnZungtr_bufferSize,YES,
cusolverDnSorgtr,YES,
cusolverDnDorgtr,YES,
cusolverDnCungtr,YES,
cusolverDnZungtr,YES,
cusolverDnSgesvd_bufferSize,YES,
cusolverDnDgesvd_bufferSize,YES,
cusolverDnCgesvd_bufferSize,YES,
cusolverDnZgesvd_bufferSize,YES,
cusolverDnSgesvd,YES,
cusolverDnDgesvd,YES,
cusolverDnCgesvd,YES,
cusolverDnZgesvd,YES,
cusolverDnSgesvdj_bufferSize,YES,
cusolverDnDgesvdj_bufferSize,YES,
cusolverDnCgesvdj_bufferSize,YES,
cusolverDnZgesvdj_bufferSize,YES,
cusolverDnSgesvdj,YES,
cusolverDnDgesvdj,YES,
cusolverDnCgesvdj,YES,
cusolverDnZgesvdj,YES,
cusolverDnSgesvdjBatched_bufferSize,NO,
cusolverDnDgesvdjBatched_bufferSize,NO,
cusolverDnCgesvdjBatched_bufferSize,NO,
cusolverDnZgesvdjBatched_bufferSize,NO,
cusolverDnSgesvdjBatched,NO,
cusolverDnDgesvdjBatched,NO,
cusolverDnCgesvdjBatched,NO,
cusolverDnZgesvdjBatched,NO,
cusolverDnSgesvdaStridedBatched_bufferSize,NO,
cusolverDnDgesvdaStridedBatched_bufferSize,NO,
cusolverDnCgesvdaStridedBatched_bufferSize,NO,
cusolverDnZgesvdaStridedBatched_bufferSize,NO,
cusolverDnSgesvdaStridedBatched,NO,
cusolverDnDgesvdaStridedBatched,NO,
cusolverDnCgesvdaStridedBatched,NO,
cusolverDnZgesvdaStridedBatched,NO,
cusolverDnSsyevd_bufferSize,NO,
cusolverDnDsyevd_bufferSize,NO,
cusolverDnCheevd_bufferSize,NO,
cusolverDnZheevd_bufferSize,NO,
cusolverDnSsyevd,NO,
cusolverDnDsyevd,NO,
cusolverDnCheevd,NO,
cusolverDnZheevd,NO,
cusolverDnSsyevdx_bufferSize,YES,
cusolverDnDsyevdx_bufferSize,YES,
cusolverDnCheevdx_bufferSize,YES,
cusolverDnZheevdx_bufferSize,YES,
cusolverDnSsyevdx,YES,
cusolverDnDsyevdx,YES,
cusolverDnCheevdx,YES,
cusolverDnZheevdx,YES,
cusolverDnSsygvd_bufferSize,YES,
cusolverDnDsygvd_bufferSize,YES,
cusolverDnChegvd_bufferSize,YES,
cusolverDnZhegvd_bufferSize,YES,
cusolverDnSsygvd,YES,
cusolverDnDsygvd,YES,
cusolverDnChegvd,YES,
cusolverDnZhegvd,YES,
cusolverDnSsygvdx_bufferSize,YES,
cusolverDnDsygvdx_bufferSize,YES,
cusolverDnChegvdx_bufferSize,YES,
cusolverDnZhegvdx_bufferSize,YES,
cusolverDnSsygvdx,YES,
cusolverDnDsygvdx,YES,
cusolverDnChegvdx,YES,
cusolverDnZhegvdx,YES,
cusolverDnSsyevj_bufferSize,NO,
cusolverDnDsyevj_bufferSize,NO,
cusolverDnCheevj_bufferSize,NO,
cusolverDnZheevj_bufferSize,NO,
cusolverDnSsyevj,NO,
cusolverDnDsyevj,NO,
cusolverDnCheevj,NO,
cusolverDnZheevj,NO,
cusolverDnSsygvj_bufferSize,YES,
cusolverDnDsygvj_bufferSize,YES,
cusolverDnChegvj_bufferSize,YES,
cusolverDnZhegvj_bufferSize,YES,
cusolverDnSsygvj,YES,
cusolverDnDsygvj,YES,
cusolverDnChegvj,YES,
cusolverDnZhegvj,YES,
cusolverDnSsyevjBatched_bufferSize,NO,
cusolverDnDsyevjBatched_bufferSize,NO,
cusolverDnCheevjBatched_bufferSize,NO,
cusolverDnZheevjBatched_bufferSize,NO,
cusolverDnSsyevjBatched,NO,
cusolverDnDsyevjBatched,NO,
cusolverDnCheevjBatched,NO,
cusolverDnZheevjBatched,NO,
cusolverSpCreate,NO,
cusolverSpDestroy,NO,
cusolverSpSetStream,NO,
cusolverSpXcsrissymHost,NO,
cusolverSpScsrlsvluHost,NO,
cusolverSpDcsrlsvluHost,NO,
cusolverSpCcsrlsvluHost,NO,
cusolverSpZcsrlsvluHost,NO,
cusolverSpScsrlsvlu,NO,
cusolverSpDcsrlsvlu,NO,
cusolverSpCcsrlsvlu,NO,
cusolverSpZcsrlsvlu,NO,
cusolverSpScsrlsvqr,NO,
cusolverSpDcsrlsvqr,NO,
cusolverSpCcsrlsvqr,NO,
cusolverSpZcsrlsvqr,NO,
cusolverSpScsrlsvqrHost,NO,
cusolverSpDcsrlsvqrHost,NO,
cusolverSpCcsrlsvqrHost,NO,
cusolverSpZcsrlsvqrHost,NO,
cusolverSpScsrlsvchol,NO,
cusolverSpDcsrlsvchol,NO,
cusolverSpCcsrlsvchol,NO,
cusolverSpZcsrlsvchol,NO,
cusolverSpScsrlsvcholHost,NO,
cusolverSpDcsrlsvcholHost,NO,
cusolverSpCcsrlsvcholHost,NO,
cusolverSpZcsrlsvcholHost,NO,
cusolverSpScsrlsqvqr,NO,
cusolverSpDcsrlsqvqr,NO,
cusolverSpCcsrlsqvqr,NO,
cusolverSpZcsrlsqvqr,NO,
cusolverSpScsrlsqvqrHost,NO,
cusolverSpDcsrlsqvqrHost,NO,
cusolverSpCcsrlsqvqrHost,NO,
cusolverSpZcsrlsqvqrHost,NO,
cusolverSpScsreigvsi,NO,
cusolverSpDcsreigvsi,NO,
cusolverSpCcsreigvsi,NO,
cusolverSpZcsreigvsi,NO,
cusolverSpScsreigvsiHost,NO,
cusolverSpDcsreigvsiHost,NO,
cusolverSpCcsreigvsiHost,NO,
cusolverSpZcsreigvsiHost,NO,
cusolverspScsreigs,NO,
cusolverSpDcsreigs,NO,
cusolverSpCcsreigs,NO,
cusolverSpZcsreigs,NO,
cusolverspScsreigsHost,NO,
cusolverSpDcsreigsHost,NO,
cusolverSpCcsreigsHost,NO,
cusolverSpZcsreigsHost,NO,
cusolverSpXcsrsymrcmHost,NO,
cusolverSpXcsrsymmdqHost,NO,
cusolverSpXcsrsymamdHost,NO,
cusolverSpXcsrmetisndHost,NO,
cusolverSpScsrzfdHost,NO,
cusolverSpDcsrzfdHost,NO,
cusolverSpCcsrzfdHost,NO,
cusolverSpZcsrzfdHost,NO,
cusolverSpXcsrperm_bufferSizeHost,NO,
cusolverSpXcsrpermHost,NO,
cusolverSpCreateCsrqrInfo,NO,
cusolverSpDestroyCsrqrInfo,NO,
cusolverSpXcsrqrAnalysisBatched,NO,
cusolverSpScsrqrBufferInfoBatched,NO,
cusolverSpDcsrqrBufferInfoBatched,NO,
cusolverSpCcsrqrBufferInfoBatched,NO,
cusolverSpZcsrqrBufferInfoBatched,NO,
cusolverSpScsrqrsvBatched,NO,
cusolverSpDcsrqrsvBatched,NO,
cusolverSpCcsrqrsvBatched,NO,
cusolverSpZcsrqrsvBatched,NO,
cusolverRfAccessBundledFactors,NO,
cusolverRfAnalyze,NO,
cusolverRfSetupDevice,NO,
cusolverRfSetupHost,NO,
cusolverRfCreate,NO,
cusolverRfExtractBundledFactorsHost,NO,
cusolverRfExtractSplitFactorsHost,NO,
cusolverRfDestroy,NO,
cusolverRfGetMatrixFormat,NO,
cusolverRfGetNumericProperties,NO,
cusolverRfGetNumericBoostReport,NO,
cusolverRfGetResetValuesFastMode,NO,
cusolverRfGet_Algs,NO,
cusolverRfRefactor,NO,
cusolverRfResetValues,NO,
cusolverRfSetMatrixFormat,NO,
cusolverRfSetNumericProperties,NO,
cusolverRfSetResetValuesFastMode,NO,
cusolverRfSetAlgs,NO,
cusolverRfSolve,NO,
cusolverRfBatchSetupHost,NO,
cusolverRfBatchAnalyze,NO,
cusolverRfBatchResetValues,NO,
cusolverRfBatchRefactor,NO,
cusolverRfBatchSolve,NO,
cusolverRfBatchZeroPivot,NO,
cusolverDnCCgels,NO,
cusolverDnCCgels_bufferSize,NO,
cusolverDnCCgesv,NO,
cusolverDnCCgesv_bufferSize,NO,
cusolverDnCEgels,NO,
cusolverDnCEgels_bufferSize,NO,
cusolverDnCEgesv,NO,
cusolverDnCEgesv_bufferSize,NO,
cusolverDnCKgels,NO,
cusolverDnCKgels_bufferSize,NO,
cusolverDnCKgesv,NO,
cusolverDnCKgesv_bufferSize,NO,
cusolverDnClaswp,NO,
cusolverDnClauum,NO,
cusolverDnClauum_bufferSize,NO,
cusolverDnCreateParams,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cusolverDnCsytri,NO,
cusolverDnCsytri_bufferSize,NO,
cusolverDnCYgels,NO,
cusolverDnCYgels_bufferSize,NO,
cusolverDnCYgesv,NO,
cusolverDnCYgesv_bufferSize,NO,
cusolverDnDBgels,NO,
cusolverDnDBgels_bufferSize,NO,
cusolverDnDBgesv,NO,
cusolverDnDBgesv_bufferSize,NO,
cusolverDnDDgels,NO,
cusolverDnDDgels_bufferSize,NO,
cusolverDnDDgesv,NO,
cusolverDnDDgesv_bufferSize,NO,
cusolverDnDestroyParams,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cusolverDnDHgels,NO,
cusolverDnDHgels_bufferSize,NO,
cusolverDnDHgesv,NO,
cusolverDnDHgesv_bufferSize,NO,
cusolverDnDlaswp,NO,
cusolverDnDlauum,NO,
cusolverDnDlauum_bufferSize,NO,
cusolverDnDSgels,NO,
cusolverDnDSgels_bufferSize,NO,
cusolverDnDSgesv,NO,
cusolverDnDSgesv_bufferSize,NO,
cusolverDnDsytri,NO,
cusolverDnDsytri_bufferSize,NO,
cusolverDnDXgels,NO,
cusolverDnDXgels_bufferSize,NO,
cusolverDnDXgesv,NO,
cusolverDnDXgesv_bufferSize,NO,
cusolverDnGeqrf,YES,
cusolverDnGeqrf_bufferSize,YES,
cusolverDnGesvd,YES,
cusolverDnGesvd_bufferSize,YES,
cusolverDnGetrf,YES,:ref:`DPCT1047`
cusolverDnGetrf_bufferSize,YES,
cusolverDnGetrs,YES,
cusolverDnIRSInfosCreate,NO,
cusolverDnIRSInfosDestroy,NO,
cusolverDnIRSInfosGetMaxIters,NO,
cusolverDnIRSInfosGetNiters,NO,
cusolverDnIRSInfosGetOuterNiters,NO,
cusolverDnIRSInfosGetResidualHistory,NO,
cusolverDnIRSInfosRequestResidual,NO,
cusolverDnIRSParamsCreate,NO,
cusolverDnIRSParamsDestroy,NO,
cusolverDnIRSParamsDisableFallback,NO,
cusolverDnIRSParamsEnableFallback,NO,
cusolverDnIRSParamsGetMaxIters,NO,
cusolverDnIRSParamsSetMaxIters,NO,
cusolverDnIRSParamsSetMaxItersInner,NO,
cusolverDnIRSParamsSetRefinementSolver,NO,
cusolverDnIRSParamsSetSolverLowestPrecision,NO,
cusolverDnIRSParamsSetSolverMainPrecision,NO,
cusolverDnIRSParamsSetSolverPrecisions,NO,
cusolverDnIRSParamsSetTol,NO,
cusolverDnIRSParamsSetTolInner,NO,
cusolverDnIRSXgels,NO,
cusolverDnIRSXgels_bufferSize,NO,
cusolverDnIRSXgesv,NO,
cusolverDnIRSXgesv_bufferSize,NO,
cusolverDnPotrf,YES,
cusolverDnPotrf_bufferSize,YES,
cusolverDnPotrs,YES,
cusolverDnSBgels,NO,
cusolverDnSBgels_bufferSize,NO,
cusolverDnSBgesv,NO,
cusolverDnSBgesv_bufferSize,NO,
cusolverDnSetAdvOptions,NO,
cusolverDnSHgels,NO,
cusolverDnSHgels_bufferSize,NO,
cusolverDnSHgesv,NO,
cusolverDnSHgesv_bufferSize,NO,
cusolverDnSlaswp,NO,
cusolverDnSlauum,NO,
cusolverDnSlauum_bufferSize,NO,
cusolverDnSSgels,NO,
cusolverDnSSgels_bufferSize,NO,
cusolverDnSSgesv,NO,
cusolverDnSSgesv_bufferSize,NO,
cusolverDnSsytri,NO,
cusolverDnSsytri_bufferSize,NO,
cusolverDnSXgels,NO,
cusolverDnSXgels_bufferSize,NO,
cusolverDnSXgesv,NO,
cusolverDnSXgesv_bufferSize,NO,
cusolverDnSyevd,NO,
cusolverDnSyevd_bufferSize,NO,
cusolverDnSyevdx,YES,
cusolverDnSyevdx_bufferSize,YES,
cusolverDnXgeqrf,YES,
cusolverDnXgeqrf_bufferSize,YES,
cusolverDnXgesvd,YES,
cusolverDnXgesvd_bufferSize,YES,
cusolverDnXgesvdp,NO,
cusolverDnXgesvdp_bufferSize,NO,
cusolverDnXgesvdr,NO,
cusolverDnXgesvdr_bufferSize,NO,
cusolverDnXgetrf,YES,:ref:`DPCT1047`
cusolverDnXgetrf_bufferSize,YES,
cusolverDnXgetrs,YES,
cusolverDnXpotrf,YES,
cusolverDnXpotrf_bufferSize,YES,
cusolverDnXpotrs,YES,
cusolverDnXsyevd,NO,
cusolverDnXsyevd_bufferSize,NO,
cusolverDnXsyevdx,YES,
cusolverDnXsyevdx_bufferSize,YES,
cusolverDnXsytrs,NO,
cusolverDnXsytrs_bufferSize,NO,
cusolverDnXtrtri,NO,
cusolverDnXtrtri_bufferSize,NO,
cusolverDnZCgels,NO,
cusolverDnZCgels_bufferSize,NO,
cusolverDnZCgesv,NO,
cusolverDnZCgesv_bufferSize,NO,
cusolverDnZEgels,NO,
cusolverDnZEgels_bufferSize,NO,
cusolverDnZEgesv,NO,
cusolverDnZEgesv_bufferSize,NO,
cusolverDnZKgels,NO,
cusolverDnZKgels_bufferSize,NO,
cusolverDnZKgesv,NO,
cusolverDnZKgesv_bufferSize,NO,
cusolverDnZlaswp,NO,
cusolverDnZlauum,NO,
cusolverDnZlauum_bufferSize,NO,
cusolverDnZsytri,NO,
cusolverDnZsytri_bufferSize,NO,
cusolverDnZYgels,NO,
cusolverDnZYgels_bufferSize,NO,
cusolverDnZYgesv,NO,
cusolverDnZYgesv_bufferSize,NO,
cusolverDnZZgels,NO,
cusolverDnZZgels_bufferSize,NO,
cusolverDnZZgesv,NO,
cusolverDnZZgesv_bufferSize,NO,
cusolverMgCreate,NO,
cusolverMgCreateDeviceGrid,NO,
cusolverMgCreateMatDescr,NO,
cusolverMgDestroy,NO,
cusolverMgDestroyGrid,NO,
cusolverMgDestroyMatrixDesc,NO,
cusolverMgDeviceSelect,NO,
cusolverMgGetrf,NO,
cusolverMgGetrs,NO,
cusolverMgPotrf,NO,
cusolverMgPotri,NO,
cusolverMgPotrs,NO,
cusolverMgSyevd,NO,
cusolverSpScsreigs,NO,
cusolverSpScsreigsHost,NO,
cusolverSpXcsrissym,NO,
cusolverSpXcsrqrBatchedHost,NO,
cusolverSpXcsrzfdHost,NO,
