Function,Migration Support,Diagnostic Message
cudaStreamDestroy,YES,
cudaStreamEndCapture,YES,:ref:`DPCT1119`
cudaStreamGetAttribute,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaStreamGetCaptureInfo,NO,
cudaStreamGetCaptureInfo_v3,NO,
cudaStreamGetFlags,YES,:ref:`DPCT1014`
cudaStreamGetId,NO,
cudaStreamGetPriority,YES,:ref:`DPCT1014`
cudaStreamIsCapturing,YES,:ref:`DPCT1119`
cudaStreamQuery,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaStreamSetAttribute,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaStreamSynchronize,YES,
cudaStreamUpdateCaptureDependencies,NO,
cudaStreamUpdateCaptureDependencies_v2,NO,
cudaStreamWaitEvent,YES,
cudaThreadExchangeStreamCaptureMode,NO,
cudaEventCreate,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaEventCreateWithFlags,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaEventDestroy,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaEventElapsedTime,YES,:ref:`DPCT1012`
cudaEventQuery,YES,
cudaEventRecord,YES,:ref:`DPCT1012` / :ref:`DPCT1024`
cudaEventRecordWithFlags,NO,
cudaEventSynchronize,YES,:ref:`DPCT1012`
cudaDestroyExternalMemory,NO,
cudaDestroyExternalSemaphore,NO,
cudaExternalMemoryGetMappedBuffer,NO,
cudaExternalMemoryGetMappedMipmappedArray,NO,
cudaImportExternalMemory,NO,
cudaImportExternalSemaphore,NO,
cudaSignalExternalSemaphoresAsync,NO,
cudaWaitExternalSemaphoresAsync,NO,
cudaFuncGetAttributes,YES,
cudaFuncGetName,NO,
cudaFuncSetAttribute,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaFuncSetCacheConfig,YES,:ref:`DPCT1026`
cudaFuncSetSharedMemConfig,YES,:ref:`DPCT1026`
cudaGetParameterBuffer,NO,
cudaGetParameterBufferV2,NO,
cudaFuncGetParamInfo,NO,
cudaGridDependencySynchronize,NO,
cudaLaunchCooperativeKernel,YES, Partial
cudaLaunchCooperativeKernelMultiDevice,NO,
cudaLaunchDevice,NO,
cudaLaunchHostFunc,NO,
cudaLaunchKernel,YES, Partial
cudaLaunchKernelExC,NO,
cudaSetDoubleForDevice,NO,
cudaSetDoubleForHost,NO,
cudaTriggerProgrammaticLaunchCompletion,NO,
cudaOccupancyAvailableDynamicSMemPerBlock,NO,
cudaOccupancyMaxActiveBlocksPerMultiprocessor,YES,:ref:`DPCT1111`
cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags,NO,
cudaOccupancyMaxActiveClusters,NO,
cudaOccupancyMaxPotentialClusterSize,NO,
cudaConfigureCall,NO,
cudaLaunch,NO,
cudaSetupArgument,NO,
cudaArrayGetInfo,YES,
cudaArrayGetMemoryRequirements,NO,
cudaArrayGetPlane,NO,
cudaArrayGetSparseProperties,NO,
cudaFree,YES,
cudaFreeArray,YES,
cudaFreeHost,YES,
cudaFreeMipmappedArray,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaGetMipmappedArrayLevel,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaGetSymbolAddress,YES,
cudaGetSymbolSize,YES,
cudaHostAlloc,YES,
cudaHostGetDevicePointer,YES, Partial
cudaHostGetFlags,YES,
cudaHostRegister,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaHostUnregister,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaMalloc,YES,
cudaMalloc3D,YES,
cudaMalloc3DArray,YES,
cudaMallocArray,YES,
cudaMallocHost,YES,
cudaMallocManaged,YES,
cudaMallocMipmappedArray,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaMallocPitch,YES,
cudaMemAdvise,YES,:ref:`DPCT1063` Partial
cudaMemAdvise_v2,NO,
cudaMemGetInfo,YES,:ref:`DPCT1072` / :ref:`DPCT1106`
cudaMemPrefetchAsync,YES, Partial
cudaMemRangeGetAttribute,NO,
cudaMemRangeGetAttributes,NO,
cudaMemcpy,YES,
cudaMemcpy2D,YES,
cudaMemcpy2DArrayToArray,YES,
cudaMemcpy2DAsync,YES,
cudaMemcpy2DFromArray,YES,
cudaMemcpy2DFromArrayAsync,YES,
cudaMemcpy2DToArray,YES,
cudaMemcpy2DToArrayAsync,YES,
cudaMemcpy3D,YES,
cudaMemcpy3DAsync,YES,
cudaMemcpy3DPeer,YES,
cudaMemcpy3DPeerAsync,YES,
cudaMemcpyAsync,YES,
cudaMemcpyFromSymbol,YES,
cudaMemcpyFromSymbolAsync,YES,
cudaMemcpyPeer,YES,
cudaMemcpyPeerAsync,YES,
cudaMemcpyToSymbol,YES,
cudaMemcpyToSymbolAsync,YES,
cudaMemset,YES,
cudaMemset2D,YES,
cudaMemset2DAsync,YES,
cudaMemset3D,YES,
cudaMemset3DAsync,YES,
cudaMemsetAsync,YES,
cudaMipmappedArrayGetMemoryRequirements,NO,
cudaMipmappedArrayGetSparseProperties,NO,
make_cudaExtent,YES,
make_cudaPitchedPtr,YES,
make_cudaPos,YES,
cudaMemcpyArrayToArray,YES,
cudaMemcpyFromArray,YES,
cudaMemcpyFromArrayAsync,YES,
cudaMemcpyToArray,YES,
cudaMemcpyToArrayAsync,YES,
cudaFreeAsync,NO,
cudaMallocAsync,NO,
cudaMallocFromPoolAsync,NO,
cudaMemPoolCreate,NO,
cudaMemPoolDestroy,NO,
cudaMemPoolExportPointer,NO,
cudaMemPoolExportToShareableHandle,NO,
cudaMemPoolGetAccess,NO,
cudaMemPoolGetAttribute,NO,
cudaMemPoolImportFromShareableHandle,NO,
cudaMemPoolImportPointer,NO,
cudaMemPoolSetAccess,NO,
cudaMemPoolSetAttribute,NO,
cudaMemPoolTrimTo,NO,
cudaPointerGetAttributes,YES,
cudaDeviceCanAccessPeer,YES,:ref:`DPCT1031`
cudaDeviceDisablePeerAccess,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaDeviceEnablePeerAccess,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaGLGetDevices,NO,
cudaGraphicsGLRegisterBuffer,NO,
cudaGraphicsGLRegisterImage,NO,
cudaWGLGetDevice,NO,
cudaGLMapBufferObject,NO,
cudaGLMapBufferObjectAsync,NO,
cudaGLRegisterBufferObject,NO,
cudaGLSetBufferObjectMapFlags,NO,
cudaGLSetGLDevice,NO,
cudaGLUnmapBufferObject,NO,
cudaGLUnmapBufferObjectAsync,NO,
cudaGLUnregisterBufferObject,NO,
cudaD3D9GetDevice,NO,
cudaD3D9GetDevices,NO,
cudaD3D9GetDirect3DDevice,NO,
cudaD3D9SetDirect3DDevice,NO,
cudaGraphicsD3D9RegisterResource,NO,
cudaD3D9MapResources,NO,
cudaD3D9RegisterResource,NO,
cudaD3D9ResourceGetMappedArray,NO,
cudaD3D9ResourceGetMappedPitch,NO,
cudaD3D9ResourceGetMappedPointer,NO,
cudaD3D9ResourceGetMappedSize,NO,
cudaD3D9ResourceGetSurfaceDimensions,NO,
cudaD3D9ResourceSetMapFlags,NO,
cudaD3D9UnmapResources,NO,
cudaD3D9UnregisterResource,NO,
cudaD3D10GetDevice,NO,
cudaD3D10GetDevices,NO,
cudaGraphicsD3D10RegisterResource,NO,
cudaD3D10GetDirect3DDevice,NO,
cudaD3D10MapResources,NO,
cudaD3D10RegisterResource,NO,
cudaD3D10ResourceGetMappedArray,NO,
cudaD3D10ResourceGetMappedPitch,NO,
cudaD3D10ResourceGetMappedPointer,NO,
cudaD3D10ResourceGetMappedSize,NO,
cudaD3D10ResourceGetSurfaceDimensions,NO,
cudaD3D10ResourceSetMapFlags,NO,
cudaD3D10SetDirect3DDevice,NO,
cudaD3D10UnmapResources,NO,
cudaD3D10UnregisterResource,NO,
cudaD3D11GetDevice,NO,
cudaD3D11GetDevices,NO,
cudaGraphicsD3D11RegisterResource,YES,:ref:`DPCT1119`
cudaD3D11GetDirect3DDevice,NO,
cudaD3D11SetDirect3DDevice,NO,
cudaGraphicsVDPAURegisterOutputSurface,NO,
cudaGraphicsVDPAURegisterVideoSurface,NO,
cudaVDPAUGetDevice,NO,
cudaVDPAUSetVDPAUDevice,NO,
cudaEGLStreamConsumerAcquireFrame,NO,
cudaEGLStreamConsumerConnect,NO,
cudaEGLStreamConsumerConnectWithFlags,NO,
cudaEGLStreamConsumerDisconnect,NO,
cudaEGLStreamConsumerReleaseFrame,NO,
cudaEGLStreamProducerConnect,NO,
cudaEGLStreamProducerDisconnect,NO,
cudaEGLStreamProducerPresentFrame,NO,
cudaEGLStreamProducerReturnFrame,NO,
cudaEventCreateFromEGLSync,NO,
cudaGraphicsEGLRegisterImage,NO,
cudaGraphicsResourceGetMappedEglFrame,NO,
cudaGraphicsMapResources,YES,:ref:`DPCT1119`
cudaGraphicsResourceGetMappedMipmappedArray,YES,:ref:`DPCT1119`
cudaGraphicsResourceGetMappedPointer,YES,:ref:`DPCT1119`
cudaGraphicsResourceSetMapFlags,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaGraphicsSubResourceGetMappedArray,YES,:ref:`DPCT1119`
cudaGraphicsUnmapResources,YES,:ref:`DPCT1119`
cudaGraphicsUnregisterResource,YES,:ref:`DPCT1119`
cudaBindTexture,YES,
cudaBindTexture2D,YES,
cudaBindTextureToArray,YES,
cudaBindTextureToMipmappedArray,YES,
cudaGetTextureAlignmentOffset,NO,
cudaGetTextureReference,NO,
cudaUnbindTexture,YES,
cudaBindSurfaceToArray,NO,
cudaGetSurfaceReference,NO,
cudaCreateChannelDesc,YES,
cudaCreateChannelDescHalf,YES,
cudaCreateChannelDescHalf1,YES,
cudaCreateChannelDescHalf2,YES,
cudaCreateChannelDescHalf4,YES,
cudaCreateTextureObject,YES,
cudaDestroyTextureObject,YES,
cudaGetChannelDesc,YES,
cudaGetTextureObjectResourceDesc,YES,
cudaGetTextureObjectResourceViewDesc,NO,
cudaGetTextureObjectTextureDesc,YES,
cudaCreateSurfaceObject,NO,
cudaDestroySurfaceObject,NO,
cudaGetSurfaceObjectResourceDesc,NO,
cudaDriverGetVersion,YES,:ref:`DPCT1043`
cudaRuntimeGetVersion,YES,:ref:`DPCT1043`
cudaGraph_t,YES,:ref:`DPCT1119`
cudaGraphExec_t,YES,:ref:`DPCT1119`
cudaGraphNode_t,YES,:ref:`DPCT1119`
cudaDeviceGetGraphMemAttribute,NO,
cudaDeviceGraphMemTrim,NO,
cudaDeviceSetGraphMemAttribute,NO,
cudaGetCurrentGraphExec,NO,
cudaGraphAddChildGraphNode,NO,
cudaGraphAddDependencies,YES,:ref:`DPCT1119`
cudaGraphAddDependencies_v2,NO,
cudaGraphAddEmptyNode,YES,:ref:`DPCT1119`
cudaGraphAddEventRecordNode,NO,
cudaGraphAddEventWaitNode,NO,
cudaGraphAddExternalSemaphoresSignalNode,NO,
cudaGraphAddExternalSemaphoresWaitNode,NO,
cudaGraphAddHostNode,NO,
cudaGraphAddKernelNode,NO,
cudaGraphAddMemAllocNode,NO,
cudaGraphAddMemFreeNode,NO,
cudaGraphAddMemcpyNode,NO,
cudaGraphAddMemcpyNode1D,NO,
cudaGraphAddMemcpyNodeFromSymbol,NO,
cudaGraphAddMemcpyNodeToSymbol,NO,
cudaGraphAddMemsetNode,NO,
cudaGraphAddNode,NO,
cudaGraphAddNode_v2,NO,
cudaGraphChildGraphNodeGetGraph,NO,
cudaGraphClone,NO,
cudaGraphConditionalHandleCreate,NO,
cudaGraphCreate,NO,
cudaGraphDebugDotPrint,NO,
cudaGraphDestroy,NO,
cudaGraphDestroyNode,NO,
cudaGraphEventRecordNodeGetEvent,NO,
cudaGraphEventRecordNodeSetEvent,NO,
cudaGraphEventWaitNodeGetEvent,NO,
cudaGraphEventWaitNodeSetEvent,NO,
cudaGraphExecChildGraphNodeSetParams,NO,
cudaGraphExecDestroy,YES,:ref:`DPCT1119`
cudaGraphExecEventRecordNodeSetEvent,NO,
cudaGraphExecEventWaitNodeSetEvent,NO,
cudaGraphExecExternalSemaphoresSignalNodeSetParams,NO,
cudaGraphExecExternalSemaphoresWaitNodeSetParams,NO,
cudaGraphExecGetFlags,NO,
cudaGraphExecHostNodeSetParams,NO,
cudaGraphExecKernelNodeSetParams,NO,
cudaGraphExecMemcpyNodeSetParams,NO,
cudaGraphExecMemcpyNodeSetParams1D,NO,
cudaGraphExecMemcpyNodeSetParamsFromSymbol,NO,
cudaGraphExecMemcpyNodeSetParamsToSymbol,NO,
cudaGraphExecMemsetNodeSetParams,NO,
cudaGraphExecNodeSetParams,NO,
cudaGraphExecUpdate,YES,:ref:`DPCT1119`
cudaGraphExternalSemaphoresSignalNodeGetParams,NO,
cudaGraphExternalSemaphoresSignalNodeSetParams,NO,
cudaGraphExternalSemaphoresWaitNodeGetParams,NO,
cudaGraphExternalSemaphoresWaitNodeSetParams,NO,
cudaGraphGetEdges,NO,
cudaGraphGetEdges_v2,NO,
cudaGraphGetNodes,NO,
cudaGraphGetRootNodes,NO,
cudaGraphHostNodeGetParams,NO,
cudaGraphHostNodeSetParams,NO,
cudaGraphInstantiate,YES,:ref:`DPCT1119`
cudaGraphInstantiateWithFlags,NO,
cudaGraphInstantiateWithParams,NO,
cudaGraphKernelNodeCopyAttributes,NO,
cudaGraphKernelNodeGetAttribute,NO,
cudaGraphKernelNodeGetParams,NO,
cudaGraphKernelNodeSetAttribute,NO,
cudaGraphKernelNodeSetEnabled,NO,
cudaGraphKernelNodeSetGridDim,NO,
cudaGraphKernelNodeSetParam,NO,
cudaGraphKernelNodeSetParams,NO,
cudaGraphKernelNodeUpdatesApply,NO,
cudaGraphLaunch,YES,:ref:`DPCT1119`
cudaGraphMemAllocNodeGetParams,NO,
cudaGraphMemFreeNodeGetParams,NO,
cudaGraphMemcpyNodeGetParams,NO,
cudaGraphMemcpyNodeSetParams,NO,
cudaGraphMemcpyNodeSetParams1D,NO,
cudaGraphMemcpyNodeSetParamsFromSymbol,NO,
cudaGraphMemcpyNodeSetParamsToSymbol,NO,
cudaGraphMemsetNodeGetParams,NO,
cudaGraphMemsetNodeSetParams,NO,
cudaGraphNodeFindInClone,NO,
cudaGraphNodeGetDependencies,NO,
cudaGraphNodeGetDependencies_v2,NO,
cudaGraphNodeGetDependentNodes,NO,
cudaGraphNodeGetDependentNodes_v2,NO,
cudaGraphNodeGetEnabled,NO,
cudaGraphNodeGetType,NO,
cudaGraphNodeSetEnabled,NO,
cudaGraphNodeSetParams,NO,
cudaGraphReleaseUserObject,NO,
cudaGraphRemoveDependencies,NO,
cudaGraphRemoveDependencies_v2,NO,
cudaGraphRetainUserObject,NO,
cudaGraphSetConditional,NO,
cudaGraphKernelNodeSetGridDim,NO,
cudaGraphKernelNodeUpdatesApply,NO,
cudaGraphKernelNodeSetEnabled,NO,
cudaGraphConditionalHandleCreate,NO,
cudaGraphKernelNodeSetParam,NO,
cudaGraphUpload,NO,
cudaUserObjectCreate,NO,
cudaUserObjectRelease,NO,
cudaUserObjectRetain,NO,
cudaGetDriverEntryPoint,NO,
cudaGetDriverEntryPointByVersion,NO,
cudaOccupancyMaxPotentialBlockSize,YES,:ref:`DPCT1111`
cudaOccupancyMaxPotentialBlockSizeVariableSMem,NO,
cudaOccupancyMaxPotentialBlockSizeVariableSMemWithFlags,NO,
cudaOccupancyMaxPotentialBlockSizeWithFlags,NO,
cudaGetFuncBySymbol,NO,
cudaGetKernel,NO,
cudaProfilerInitialize,NO,
cudaProfilerStart,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaProfilerStop,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
atomicAdd,YES,:ref:`DPCT1039`
atomicSub,YES,:ref:`DPCT1039`
atomicExch,YES,:ref:`DPCT1039`
atomicMin,YES,:ref:`DPCT1039`
atomicMax,YES,:ref:`DPCT1039`
atomicInc,YES,:ref:`DPCT1039`
atomicDec,YES,:ref:`DPCT1039`
atomicCAS,YES,:ref:`DPCT1039`
atomicAnd,YES,:ref:`DPCT1039`
atomicOr,YES,:ref:`DPCT1039`
atomicXor,YES,:ref:`DPCT1039`
__nv_cvt_bfloat16raw2_to_fp8x2,NO,
__nv_cvt_bfloat16raw_to_fp8,NO,
__nv_cvt_double2_to_fp8x2,NO,
__nv_cvt_double_to_fp8,NO,
__nv_cvt_float2_to_fp8x2,NO,
__nv_cvt_float_to_fp8,NO,
__nv_cvt_fp8_to_halfraw,NO,
__nv_cvt_fp8x2_to_halfraw2,NO,
__nv_cvt_halfraw2_to_fp8x2,NO,
__nv_cvt_halfraw_to_fp8,NO,
__habs,YES,
__hadd,YES,
__hadd_rn,YES,
__hadd_sat,YES,
__hdiv,YES,
__hfma,YES,
__hfma_relu,YES,
__hfma_sat,YES,
__hmul,YES,
__hmul_rn,YES,
__hmul_sat,YES,
__hneg,YES,
__hsub,YES,
__hsub_rn,YES,
__hsub_sat,YES,
__h2div,YES,
__habs2,YES,
__hadd2,YES,
__hadd2_rn,YES,
__hadd2_sat,YES,
__hcmadd,YES,
__hfma2,YES,
__hfma2_relu,YES,
__hfma2_sat,YES,
__hmul2,YES,
__hmul2_rn,YES,
__hmul2_sat,YES,
__hneg2,YES,
__hsub2,YES,
__hsub2_rn,YES,
__hsub2_sat,YES,
__heq,YES,
__hequ,YES,
__hge,YES,
__hgeu,YES,
__hgt,YES,
__hgtu,YES,
__hisinf,YES,
__hisnan,YES,
__hle,YES,
__hleu,YES,
__hlt,YES,
__hltu,YES,
__hmax,YES,
__hmax_nan,YES,
__hmin,YES,
__hmin_nan,YES,
__hne,YES,
__hneu,YES,
__hbeq2,YES,
__hbequ2,YES,
__hbge2,YES,
__hbgeu2,YES,
__hbgt2,YES,
__hbgtu2,YES,
__hble2,YES,
__hbleu2,YES,
__hblt2,YES,
__hbltu2,YES,
__hbne2,YES,
__hbneu2,YES,
__heq2,YES,
__heq2_mask,YES,
__hequ2,YES,
__hequ2_mask,YES,
__hge2,YES,
__hge2_mask,YES,
__hgeu2,YES,
__hgeu2_mask,YES,
__hgt2,YES,
__hgt2_mask,YES,
__hgtu2,YES,
__hgtu2_mask,YES,
__hisnan2,YES,
__hle2,YES,
__hle2_mask,YES,
__hleu2,YES,
__hleu2_mask,YES,
__hlt2,YES,
__hlt2_mask,YES,
__hltu2,YES,
__hltu2_mask,YES,
__hmax2,YES,
__hmax2_nan,YES,
__hmin2,YES,
__hmin2_nan,YES,
__hne2,YES,
__hne2_mask,YES,
__hneu2,YES,
__hneu2_mask,YES,
__double2half,YES,
__float22half2_rn,YES,
__float2half,YES,
__float2half2_rn,YES,
__float2half_rd,YES,
__float2half_rn,YES,
__float2half_ru,YES,
__float2half_rz,YES,
__floats2half2_rn,YES,
__half22float2,YES,
__half2char_rz,NO,
__half2float,YES,
__half2half2,YES,
__half2int_rd,YES,
__half2int_rn,YES,
__half2int_ru,YES,
__half2int_rz,YES,
__half2ll_rd,YES,
__half2ll_rn,YES,
__half2ll_ru,YES,
__half2ll_rz,YES,
__half2short_rd,YES,
__half2short_rn,YES,
__half2short_ru,YES,
__half2short_rz,YES,
__half2uchar_rz,NO,
__half2uint_rd,YES,
__half2uint_rn,YES,
__half2uint_ru,YES,
__half2uint_rz,YES,
__half2ull_rd,YES,
__half2ull_rn,YES,
__half2ull_ru,YES,
__half2ull_rz,YES,
__half2ushort_rd,YES,
__half2ushort_rn,YES,
__half2ushort_ru,YES,
__half2ushort_rz,YES,
__half_as_short,YES,
__half_as_ushort,YES,
__halves2half2,YES,
__high2float,YES,
__high2half,YES,
__high2half2,YES,
__highs2half2,YES,
__int2half_rd,YES,
__int2half_rn,YES,
__int2half_ru,YES,
__int2half_rz,YES,
__ldca,YES,:ref:`DPCT1098`
__ldcg,YES,:ref:`DPCT1098`
__ldcs,YES,:ref:`DPCT1098`
__ldcv,YES,:ref:`DPCT1098`
__ldg,YES,:ref:`DPCT1098`
__ldlu,YES,:ref:`DPCT1098`
__ll2half_rd,YES,
__ll2half_rn,YES,
__ll2half_ru,YES,
__ll2half_rz,YES,
__low2float,YES,
__low2half,YES,
__low2half2,YES,
__lowhigh2highlow,YES,
__lows2half2,YES,
__shfl_down_sync,YES,
__shfl_sync,YES,
__shfl_up_sync,YES,
__shfl_xor_sync,YES,
__short2half_rd,YES,
__short2half_rn,YES,
__short2half_ru,YES,
__short2half_rz,YES,
__short_as_half,YES,
__stcg,YES,:ref:`DPCT1098`
__stcs,YES,:ref:`DPCT1098`
__stwb,YES,:ref:`DPCT1098`
__stwt,YES,:ref:`DPCT1098`
__uint2half_rd,YES,
__uint2half_rn,YES,
__uint2half_ru,YES,
__uint2half_rz,YES,
__ull2half_rd,YES,
__ull2half_rn,YES,
__ull2half_ru,YES,
__ull2half_rz,YES,
__ushort2half_rd,YES,
__ushort2half_rn,YES,
__ushort2half_ru,YES,
__ushort2half_rz,YES,
__ushort_as_half,YES,
make_half2,YES,
hceil,YES,
hcos,YES,
hexp,YES,
hexp10,YES,
hexp2,YES,
hfloor,YES,
hlog,YES,
hlog10,YES,
hlog2,YES,
hrcp,YES,
hrint,YES,
hrsqrt,YES,
hsin,YES,
hsqrt,YES,
htrunc,YES,
h2ceil,YES,
h2cos,YES,
h2exp,YES,
h2exp10,YES,
h2exp2,YES,
h2floor,YES,
h2log,YES,
h2log10,YES,
h2log2,YES,
h2rcp,YES,
h2rint,YES,
h2rsqrt,YES,
h2sin,YES,
h2sqrt,YES,
h2trunc,YES,
__bfloat1622float2,YES,
__bfloat162bfloat162,YES,
__bfloat162char_rz,NO,
__bfloat162float,YES,
__bfloat162int_rd,YES,
__bfloat162int_rn,YES,
__bfloat162int_ru,YES,
__bfloat162int_rz,YES,
__bfloat162ll_rd,YES,
__bfloat162ll_rn,YES,
__bfloat162ll_ru,YES,
__bfloat162ll_rz,YES,
__bfloat162short_rd,YES,
__bfloat162short_rn,YES,
__bfloat162short_ru,YES,
__bfloat162short_rz,YES,
__bfloat162uchar_rz,NO,
__bfloat162uint_rd,YES,
__bfloat162uint_rn,YES,
__bfloat162uint_ru,YES,
__bfloat162uint_rz,YES,
__bfloat162ull_rd,YES,
__bfloat162ull_rn,YES,
__bfloat162ull_ru,YES,
__bfloat162ull_rz,YES,
__bfloat162ushort_rd,YES,
__bfloat162ushort_rn,YES,
__bfloat162ushort_ru,YES,
__bfloat162ushort_rz,YES,
__bfloat16_as_short,YES,
__bfloat16_as_ushort,YES,
__double2bfloat16,YES,
__float22bfloat162_rn,YES,
__float2bfloat16,YES,
__float2bfloat162_rn,YES,
__float2bfloat16_rd,YES,
__float2bfloat16_rn,YES,
__float2bfloat16_ru,YES,
__float2bfloat16_rz,YES,
__floats2bfloat162_rn,YES,
__halves2bfloat162,YES,
__high2bfloat16,YES,
__high2bfloat162,YES,
__highs2bfloat162,YES,
__int2bfloat16_rd,YES,
__int2bfloat16_rn,YES,
__int2bfloat16_ru,YES,
__int2bfloat16_rz,YES,
__ll2bfloat16_rd,YES,
__ll2bfloat16_rn,YES,
__ll2bfloat16_ru,YES,
__ll2bfloat16_rz,YES,
__low2bfloat16,YES,
__low2bfloat162,YES,
__lows2bfloat162,YES,
__short2bfloat16_rd,YES,
__short2bfloat16_rn,YES,
__short2bfloat16_ru,YES,
__short2bfloat16_rz,YES,
__short_as_bfloat16,YES,
__uint2bfloat16_rd,YES,
__uint2bfloat16_rn,YES,
__uint2bfloat16_ru,YES,
__uint2bfloat16_rz,YES,
__ull2bfloat16_rd,YES,
__ull2bfloat16_rn,YES,
__ull2bfloat16_ru,YES,
__ull2bfloat16_rz,YES,
__ushort2bfloat16_rd,YES,
__ushort2bfloat16_rn,YES,
__ushort2bfloat16_ru,YES,
__ushort2bfloat16_rz,YES,
__ushort_as_bfloat16,YES,
make_bfloat162,NO,
acosf,YES,
acoshf,YES,
asinf,YES,
asinhf,YES,
atan2f,YES,
atanf,YES,
atanhf,YES,
cbrtf,YES,
ceilf,YES,
copysignf,YES,
cosf,YES,
coshf,YES,
cospif,YES,
cyl_bessel_i0f,YES,
cyl_bessel_i1f,YES,
erfcf,YES,
erfcinvf,YES,
erfcxf,YES,:ref:`DPCT1017`
erff,YES,
erfinvf,YES,
exp10f,YES,
exp2f,YES,
expf,YES,
expm1f,YES,
fabsf,YES,
fdimf,YES,
fdividef,YES,
floorf,YES,
fmaf,YES,
fmaxf,YES,
fminf,YES,
fmodf,YES,
frexpf,YES,:ref:`DPCT1017`
hypotf,YES,
ilogbf,YES,
isfinite,YES,
isinf,YES,
isnan,YES,
j0f,YES,
j1f,YES,
jnf,YES,
ldexpf,YES,
lgammaf,YES,
llrintf,YES,
llroundf,YES,
log10f,YES,
log1pf,YES,
log2f,YES,
logbf,YES,
logf,YES,
lrintf,YES,
lroundf,YES,
max,YES,
min,YES,
modff,YES,:ref:`DPCT1017`
nanf,YES,:ref:`DPCT1017`
nearbyintf,YES,:ref:`DPCT1017`
nextafterf,YES,
norm3df,YES,
norm4df,YES,
normcdff,YES,
normcdfinvf,YES,
normf,YES,:ref:`DPCT1017`
powf,YES,
