Function,Migration Support,Diagnostic Message
cublasZher2,YES,
cublasChpr,YES,
cublasZhpr,YES,
cublasChpr2,YES,
cublasZhpr2,YES,
cublasSgemm,YES,
cublasDgemm,YES,
cublasCgemm,YES,
cublasZgemm,YES,
cublasHgemm,YES,
cublasCgemm3m,YES,
cublasZgemm3m,YES,
cublasHgemmBatched,YES,
cublasSgemmBatched,YES,
cublasDgemmBatched,YES,
cublasCgemmBatched,YES,
cublasZgemmBatched,YES,
cublasHgemmStridedBatched,YES,
cublasSgemmStridedBatched,YES,
cublasDgemmStridedBatched,YES,
cublasCgemmStridedBatched,YES,
cublasCgemm3mStridedBatched,NO,
cublasZgemmStridedBatched,YES,
cublasSsymm,YES,
cublasDsymm,YES,
cublasCsymm,YES,
cublasZsymm,YES,
cublasSsyrk,YES,
cublasDsyrk,YES,
cublasCsyrk,YES,
cublasZsyrk,YES,
cublasSsyr2k,YES,
cublasDsyr2k,YES,
cublasCsyr2k,YES,
cublasZsyr2k,YES,
cublasSsyrkx,YES,
cublasDsyrkx,YES,
cublasCsyrkx,YES,
cublasZsyrkx,YES,
cublasStrmm,YES,
cublasDtrmm,YES,
cublasCtrmm,YES,
cublasZtrmm,YES,
cublasStrsm,YES,
cublasDtrsm,YES,
cublasCtrsm,YES,
cublasZtrsm,YES,
cublasStrsmBatched,YES,
cublasDtrsmBatched,YES,
cublasCtrsmBatched,YES,
cublasZtrsmBatched,YES,
cublasChemm,YES,
cublasZhemm,YES,
cublasCherk,YES,
cublasZherk,YES,
cublasCher2k,YES,
cublasZher2k,YES,
cublasCherkx,YES,
cublasZherkx,YES,
cublasSgeam,YES,
cublasDgeam,YES,
cublasCgeam,YES,
cublasZgeam,YES,
cublasSdgmm,YES,
cublasDdgmm,YES,
cublasCdgmm,YES,
cublasZdgmm,YES,
cublasSgetrfBatched,YES,
cublasDgetrfBatched,YES,
cublasCgetrfBatched,YES,
cublasZgetrfBatched,YES,
cublasSgetrsBatched,YES,
cublasDgetrsBatched,YES,
cublasCgetrsBatched,YES,
cublasZgetrsBatched,YES,
cublasSgetriBatched,YES,
cublasDgetriBatched,YES,
cublasCgetriBatched,YES,
cublasZgetriBatched,YES,
cublasSmatinvBatched,NO,
cublasDmatinvBatched,NO,
cublasCmatinvBatched,NO,
cublasZmatinvBatched,NO,
cublasSgeqrfBatched,YES,
cublasDgeqrfBatched,YES,
cublasCgeqrfBatched,YES,
cublasZgeqrfBatched,YES,
cublasSgelsBatched,NO,
cublasDgelsBatched,NO,
cublasCgelsBatched,NO,
cublasZgelsBatched,NO,
cublasStpttr,NO,
cublasDtpttr,NO,
cublasCtpttr,NO,
cublasZtpttr,NO,
cublasStrttp,NO,
cublasDtrttp,NO,
cublasCtrttp,NO,
cublasZtrttp,NO,
cublasSgemmEx,YES,
cublasCgemmEx,YES,
cublasGemmEx,YES,
cublasGemmBatchedEx,YES,
cublasGemmStridedBatchedEx,YES,
cublasCsyrkEx,NO,
cublasCsyrk3mEx,NO,
cublasCherkEx,NO,
cublasCherk3mEx,NO,
cublasNrm2Ex,YES,
cublasAxpyEx,YES,
cublasDotEx,YES,
cublasScalEx,YES,
cublasLtCreate,NO,
cublasLtDestroy,NO,
cublasLtGetVersion,NO,
cublasLtGetCudartVersion,NO,
cublasLtGetProperty,NO,
cublasLtMatmul,NO,
cublasLtMatrixLayoutCreate,NO,
cublasLtMatrixLayoutGetAttribute,NO,
cublasLtMatrixLayoutSetAttribute,NO,
cublasLtMatrixLayoutDestroy,NO,
cublasLtMatrixTransform,NO,
cublasLtMatmulDescCreate,NO,
cublasLtMatmulDescDestroy,NO,
cublasLtMatmulDescSetAttribute,NO,
cublasLtMatmulDescGetAttribute,NO,
cublasLtMatrixTransformDescCreate,NO,
cublasLtMatrixTransformDescDestroy,NO,
cublasLtMatrixTransformDescSetAttribute,NO,
cublasLtMatrixTransformDescGetAttribute,NO,
cublasLtMatmulPreferenceCreate,NO,
cublasLtMatmulPreferenceDestroy,NO,
cublasLtMatmulPreferenceSetAttribute,NO,
cublasLtMatmulPreferenceGetAttribute,NO,
cublasLtMatmulAlgoCheck,NO,
cublasLtMatmulAlgoGetHeuristic,NO,
cublasLtMatmulAlgoGetIds,NO,
cublasLtMatmulAlgoInit,NO,
cublasLtMatmulAlgoCapGetAttribute,NO,
cublasLtMatmulAlgoConfigSetAttribute,NO,
cublasLtMatmulAlgoConfigGetAttribute,NO,
cublasXtCreate,NO,
cublasXtDestroy,NO,
cublasXtDeviceSelect,NO,
cublasXtSetBlockDim,NO,
cublasXtGetBlockDim,NO,
cublasXtSetCpuRoutine,NO,
cublasXtSetCpuRatio,NO,
cublasXtSetPinningMemMode,NO,
cublasXtGetPinningMemMode,NO,
cublasXtSgemm,NO,
cublasXtDgemm,NO,
cublasXtCgemm,NO,
cublasXtZgemm,NO,
cublasXtChemm,NO,
cublasXtZhemm,NO,
cublasXtSsymm,NO,
cublasXtDsymm,NO,
cublasXtCsymm,NO,
cublasXtZsymm,NO,
cublasXtSsyrk,NO,
cublasXtDsyrk,NO,
cublasXtCsyrk,NO,
cublasXtZsyrk,NO,
cublasXtSsyr2k,NO,
cublasXtDsyr2k,NO,
cublasXtCsyr2k,NO,
cublasXtZsyr2k,NO,
cublasXtSsyrkx,NO,
cublasXtDsyrkx,NO,
cublasXtCsyrkx,NO,
cublasXtZsyrkx,NO,
cublasXtCherk,NO,
cublasXtZherk,NO,
cublasXtCher2k,NO,
cublasXtZher2k,NO,
cublasXtCherkx,NO,
cublasXtZherkx,NO,
cublasXtStrsm,NO,
cublasXtDtrsm,NO,
cublasXtCtrsm,NO,
cublasXtZtrsm,NO,
cublasXtStrmm,NO,
cublasXtDtrmm,NO,
cublasXtCtrmm,NO,
cublasXtZtrmm,NO,
cublasXtSspmm,NO,
cublasXtDspmm,NO,
cublasXtCspmm,NO,
cublasXtZspmm,NO,
cublasInit,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cublasShutdown,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cublasGetError,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cublasGetVersion,YES,
cublasAlloc,YES,
cublasFree,YES,
cublasSetKernelStream,YES,
cublasSnrm2,YES,
cublasDnrm2,YES,
cublasScnrm2,YES,
cublasDznrm2,YES,
cublasSdot,YES,
cublasDdot,YES,
cublasCdotu,YES,
cublasCdotc,YES,
cublasZdotu,YES,
cublasZdotc,YES,
cublasSscal,YES,
cublasDscal,YES,
cublasCscal,YES,
cublasZscal,YES,
cublasCsscal,YES,
cublasZdscal,YES,
cublasSaxpy,YES,
cublasDaxpy,YES,
cublasCaxpy,YES,
cublasZaxpy,YES,
cublasScopy,YES,
cublasDcopy,YES,
cublasCcopy,YES,
cublasZcopy,YES,
cublasSswap,YES,
cublasDswap,YES,
cublasCswap,YES,
cublasZswap,YES,
cublasIsamax,YES,
cublasIdamax,YES,
cublasIcamax,YES,
cublasIzamax,YES,
cublasIsamin,YES,
cublasIdamin,YES,
cublasIcamin,YES,
cublasIzamin,YES,
cublasSasum,YES,
cublasDasum,YES,
cublasScasum,YES,
cublasDzasum,YES,
cublasSrot,YES,
cublasDrot,YES,
cublasCrot,YES,
cublasZrot,YES,
cublasCsrot,YES,
cublasZdrot,YES,
cublasSrotg,YES,
cublasDrotg,YES,
cublasCrotg,NO,
cublasZrotg,NO,
cublasSrotm,YES,
cublasDrotm,YES,
cublasSrotmg,YES,
cublasDrotmg,YES,
cublasSgemv,YES,
cublasDgemv,YES,
cublasCgemv,YES,
cublasZgemv,YES,
cublasSgbmv,YES,
cublasDgbmv,YES,
cublasCgbmv,YES,
cublasZgbmv,YES,
cublasStrmv,YES,
cublasDtrmv,YES,
cublasCtrmv,YES,
cublasZtrmv,YES,
cublasStbmv,YES,
cublasDtbmv,YES,
cublasCtbmv,YES,
cublasZtbmv,YES,
cublasStpmv,YES,
cublasDtpmv,YES,
cublasCtpmv,YES,
cublasZtpmv,YES,
cublasStrsv,YES,
cublasDtrsv,YES,
cublasCtrsv,YES,
cublasZtrsv,YES,
cublasStpsv,YES,
cublasDtpsv,YES,
cublasCtpsv,YES,
cublasZtpsv,YES,
cublasStbsv,YES,
cublasDtbsv,YES,
cublasCtbsv,YES,
cublasZtbsv,YES,
cublasSsymv,YES,
cublasDsymv,YES,
cublasChemv,YES,
cublasZhemv,YES,
cublasSsbmv,YES,
cublasDsbmv,YES,
cublasChbmv,YES,
cublasZhbmv,YES,
cublasSspmv,YES,
cublasDspmv,YES,
cublasChpmv,YES,
cublasZhpmv,YES,
cublasSger,YES,
cublasDger,YES,
cublasCgeru,YES,
cublasCgerc,YES,
cublasZgeru,YES,
cublasZgerc,YES,
cublasSsyr,YES,
cublasDsyr,YES,
cublasCher,YES,
cublasZher,YES,
cublasSspr,YES,
cublasDspr,YES,
cublasChpr,YES,
cublasZhpr,YES,
cublasSsyr2,YES,
cublasDsyr2,YES,
cublasCher2,YES,
cublasZher2,YES,
cublasSspr2,YES,
cublasDspr2,YES,
cublasChpr2,YES,
cublasZhpr2,YES,
cublasSgemm,YES,
cublasDgemm,YES,
cublasCgemm,YES,
cublasZgemm,YES,
cublasSsyrk,YES,
cublasDsyrk,YES,
cublasCsyrk,YES,
cublasZsyrk,YES,
cublasCherk,YES,
cublasZherk,YES,
cublasSsyr2k,YES,
cublasDsyr2k,YES,
cublasCsyr2k,YES,
cublasZsyr2k,YES,
cublasCher2k,YES,
cublasZher2k,YES,
cublasSsymm,YES,
cublasDsymm,YES,
cublasCsymm,YES,
cublasZsymm,YES,
cublasChemm,YES,
cublasZhemm,YES,
cublasStrsm,YES,
cublasDtrsm,YES,
cublasCtrsm,YES,
cublasZtrsm,YES,
cublasStrmm,YES,
cublasDtrmm,YES,
cublasCtrmm,YES,
cublasZtrmm,YES,
cublasAsumEx,NO,
cublasCgemm3mBatched,NO,
cublasCgemm3mEx,NO,
cublasCopyEx,NO,
cublasDotcEx,YES,
cublasGetCudartVersion,NO,
cublasIamaxEx,NO,
cublasIaminEx,NO,
cublasRotEx,YES,
cublasRotgEx,NO,
cublasRotmEx,NO,
cublasRotmgEx,NO,
cublasSwapEx,NO,
cublasUint8gemmBias,NO,
cublasXerbla,NO,
cublasXtGetNumBoards,NO,
cublasXtMaxBoards,NO,
cublasGetSmCountTarget,NO,
cublasSetSmCountTarget,NO,
cublasGetStatusName,NO,
cublasGetStatusString,NO,
cublasLogCallback,NO,
cublasMigrateComputeType,NO,
cublasSetWorkspace,NO,
cublasSgemvBatched,NO,
cublasDgemvBatched,NO,
cublasCgemvBatched,NO,
cublasZgemvBatched,NO,
cublasSgemvStridedBatched,NO,
cublasDgemvStridedBatched,NO,
cublasCgemvStridedBatched,NO,
cublasZgemvStridedBatched,NO,
cublasHSHgemvBatched,NO,
cublasHSHgemvStridedBatched,NO,
cublasHSSgemvBatched,NO,
cublasHSSgemvStridedBatched,NO,
cublasTSSgemvBatched,NO,
cublasTSSgemvStridedBatched,NO,
cublasTSTgemvBatched,NO,
cublasTSTgemvStridedBatched,NO,
cublasLtGetStatusName,NO,
cublasLtGetStatusString,NO,
cublasLtLoggerForceDisable,NO,
cublasLtLoggerOpenFile,NO,
cublasLtLoggerSetCallback,NO,
cublasLtLoggerSetFile,NO,
cublasLtLoggerSetLevel,NO,
cublasLtLoggerSetMask,NO,
cublasLtMatmulDescInit,NO,
cublasLtMatmulPreferenceInit,NO,
cublasLtMatrixLayoutInit,NO,
cublasLtMatrixTransformDescInit,NO,
