Function,Migration Support,Diagnostic Message
cub::DeviceRunLengthEncode::NonTrivialRuns,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceScan::ExclusiveSum,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceScan::ExclusiveScan,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceScan::InclusiveSum,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceScan::InclusiveScan,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceScan::InclusiveSumByKey,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceScan::ExclusiveSumByKey,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceScan::InclusiveScanByKey,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceScan::ExclusiveScanByKey,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSelect::Flagged,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSelect::If,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSelect::Unique,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSelect::UniqueByKey,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSpmv::CsrMV,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSegmentedRadixSort::SortPairs,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSegmentedRadixSort::SortPairsDescending,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSegmentedRadixSort::SortKeys,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSegmentedRadixSort::SortKeysDescending,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSegmentedReduce::Reduce,YES,:ref:`DPCT1026` / :ref:`DPCT1027` / :ref:`DPCT1091` / :ref:`DPCT1092`
cub::DeviceSegmentedReduce::Sum,YES,:ref:`DPCT1026` / :ref:`DPCT1027` / :ref:`DPCT1092`
cub::DeviceSegmentedReduce::Min,YES,:ref:`DPCT1026` / :ref:`DPCT1027` / :ref:`DPCT1092`
cub::DeviceSegmentedReduce::ArgMin,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSegmentedReduce::Max,YES,:ref:`DPCT1026` / :ref:`DPCT1027` / :ref:`DPCT1092`
cub::DeviceSegmentedReduce::ArgMax,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSegmentedSort::SortKeys,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSegmentedSort::SortKeysDescending,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSegmentedSort::StableSortKeys,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSegmentedSort::StableSortKeysDescending,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSegmentedSort::SortPairs,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSegmentedSort::SortPairsDescending,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSegmentedSort::StableSortPairs,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceSegmentedSort::StableSortPairsDescending,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceCopy::Batched,NO,
cub::DeviceFor::Bulk,NO,
cub::DeviceFor::ForEachN,NO,
cub::DeviceFor::ForEach,NO,
cub::DeviceFor::ForEachCopy,NO,
cub::DeviceFor::ForEachCopyN,NO,
cub::DeviceMemcpy::Batched,NO,
cub::GridBarrier::Sync,NO,
cub::GridBarrierLifetime::Sync,NO,
cub::GridBarrierLifetime::HostReset,NO,
cub::GridBarrierLifetime::Setup,NO,
cub::GridQueue::FillAndResetDrain,NO,
cub::GridQueue::ResetDrain,NO,
cub::GridQueue::ResetFill,NO,
cub::GridQueue::FillSize,NO,
cub::GridQueue::Drain,NO,
cub::GridQueue::Fill,NO,
cub::GridQueue::AllocationSize,NO,
cub::GridEvenShare::DispatchInit,NO,
cub::GridEvenShare::BlockInit,NO,
cub::ThreadLoad,YES,
cub::ThreadStore,YES,
cub::LoadDirectBlocked,YES,
cub::LoadDirectBlockedVectorized,NO,
cub::StoreDirectBlocked,YES,
cub::StoreDirectBlockedVectorized,NO,
cub::LoadDirectStriped,YES,
cub::StoreDirectStriped,YES,
cub::LoadDirectWarpStriped,NO,
cub::StoreDirectWarpStriped,NO,
cub::SHR_ADD,YES,
cub::SHL_ADD,YES,
cub::BFE,YES,
cub::BFI,YES,
cub::IADD3,YES,
cub::PRMT,NO,
cub::ThreadExit,NO,
cub::ThreadTrap,NO,
cub::RowMajorTid,YES,
cub::LaneId,YES,
cub::WarpId,YES,
cub::LaneMaskLt,NO,
cub::LaneMaskLe,NO,
cub::LaneMaskGt,NO,
cub::LaneMaskGe,NO,
cub::Swap,NO,
cub::UpperBound,NO,
cub::WarpMask,NO,
cub::StableOddEvenSort,NO,
cub::SerialMerge,NO,
cub::Nominal8BItemsToItems,NO,
cub::Nominal4BItemsToItemsCombined,NO,
cub::Nominal4BItemsToItems,NO,
cub::MidPoint,NO,
cub::MergePathSearch,NO,
cub::MergePath,NO,
cub::MatchAny,NO,
cub::MakeBinaryFlip,NO,
cub::LowerBound,NO,
cub::GetPerDeviceAttributeCache,NO,
cub::DivideAndRoundUp,NO,
cub::KernelConfig::Init,NO,
cub::CachingDeviceAllocator::SetMaxCachedBytes,NO,
cub::CachingDeviceAllocator::DeviceAllocate,NO,
cub::CachingDeviceAllocator::DeviceFree,NO,
cub::CachingDeviceAllocator::FreeAllCached,NO,
cub::ChainedPolicy::Invoke,NO,
cub::Debug,NO,
cub::MaxSmOccupancy,NO,
cub::PtxVersion,YES,
cub::SmVersion,YES,
cub::CurrentDevice,YES,
cub::DeviceCount,YES,
cub::DeviceCountUncached,YES,
cub::DeviceCountCachedValue,YES,
cub::PtxVersionUncached,YES,
cub::SmVersionUncached,YES,
cub::SyncStream,YES,
cub::ArgIndexInputIterator::normalize,YES,
cub::TexObjInputIterator::BindTexture,NO,
cub::TexObjInputIterator::UnbindTexture,NO,
cub::TexRefInputIterator::BindTexture,NO,
cub::TexRefInputIterator::UnbindTexture,NO,
cub::CountingInputIterator,YES,
cub::TransformInputIterator,YES,
cub::ConstantInputIterator,YES,
cub::DiscardOutputIterator,YES,
cub::CacheModifiedInputIterator,NO,
cub::CacheModifiedOutputIterator,NO,
